churn_pct,reps,full_save_ms,delta_save_ms,full_size_MB,delta_size_KB,size_reduction_x
0.100,2,281.2,8.0,32.99,1.10,29402.8
1.000,2,299.8,17.8,33.02,10.75,3000.9
5.000,2,290.6,14.2,33.10,53.67,602.3
25.000,2,278.1,20.7,33.11,268.37,120.5
50.000,2,255.2,33.6,32.95,533.85,60.3
